Return,Semester
0.0,0.0
0.006175485403867551,0.0
0.006410303294174691,0.0
-0.018934488069441955,0.0
0.0,0.0
1.0362031829318566e-05,0.0
0.014612787340411751,0.0
-4.891230278784506e-05,0.0
0.004590566198902626,0.0
-0.008759375172354695,0.0
-0.006936100561164994,0.0
0.005656133731039116,0.0
-0.0059051635796007074,0.0
-0.0041862603766866305,0.0
-0.00010832438162844116,0.0
-0.008779000387249587,0.0
-0.0031308400631315353,0.0
0.010655008952537058,0.0
-0.006647814888254126,0.0
-0.00041693578287876144,0.0
0.004901867447915354,0.0
-0.01759098173964725,0.0
-0.002949640279590534,0.0
0.002840730452009178,0.0
-0.009861907849252588,0.0
0.006171441129618595,0.0
-0.004532896076654585,0.0
0.002557809471169394,0.0
-0.0036731705177868424,0.0
0.011773526695973235,0.0
0.003979617450784512,0.0
0.004891669266740005,0.0
-0.013517295502570135,0.0
0.009335605260082246,0.0
0.0,0.0
0.0,0.0
0.01048512154599335,0.0
0.0014111128354935502,0.0
-0.01055602584865456,0.0
-0.003210838813578793,0.0
-0.0029124953737301048,0.0
0.011563512894684297,0.0
-0.005484692625158935,0.0
-0.0009598968852663209,0.0
-0.0054856907586401105,0.0
0.0026549979217648095,0.0
-0.0018067992503160459,0.0
-0.0028320616350687717,0.0
0.012040268868862685,0.0
0.0017100321854368117,0.0
-0.002717642088228676,0.0
-0.0023200605112950815,0.0
0.020893103289787347,0.0
0.013719151255714192,0.0
0.0,0.0
1.470716553157378e-05,0.0
-2.527197194010164e-05,0.0
2.527197194026297e-05,0.0
-1.0564806408538269e-05,0.0
-1.4707165531608474e-05,0.0
2.848319558325374e-05,0.0
-1.7918389174356817e-05,0.0
1.7918389174151686e-05,0.0
-2.5271971940145008e-05,0.0
1.0564806408904295e-05,0.0
-2.980031457430754e-05,0.0
0.0,0.0
3.715389733980126e-05,0.0
-3.7153897339898406e-05,0.0
-0.001383213545073446,0.0
-0.016551975650783358,0.0
0.006290002207018249,0.0
-0.007945324758311861,0.0
0.00817641192002123,0.0
-0.026575302554865857,0.0
-0.004132938091437655,0.0
-1.818276575325838e-05,0.0
0.002356509565878855,0.0
-0.009677824537034528,0.0
-0.0018681737887055643,0.0
0.006791817428489798,0.0
0.002079916174280076,0.0
0.005640694783232195,0.0
0.0073403342115549,0.0
0.0013560254383869763,0.0
-0.011734597135325214,0.0
0.005095143424447498,0.0
-0.008306484008714149,0.0
-0.004231349105717322,0.0
-0.008901421124224942,0.0
0.004090408982441598,0.0
0.0013640348553100538,0.0
-0.006558519065972177,0.0
0.004122423137975122,0.0
0.007895277237332859,0.0
0.023714469435692335,0.0
-0.008317251003647948,0.0
-0.01200773941031794,0.0
2.4995998019854138e-05,0.0
9.344620586670266e-06,0.0
-4.155425191537882e-05,0.0
2.2865010741876524e-05,0.0
-0.007022456446317994,0.0
-0.03098244482316184,0.0
-0.009553564817435963,0.0
-0.0019168914961690169,0.0
0.0,0.0
0.0,0.0
-0.001950352606357399,0.0
0.0276076050649646,0.0
-0.03367209403536399,0.0
-0.006023047141347659,0.0
-0.01828623720042287,0.0
0.0060644889703994655,0.0
0.00298837602257695,0.0
1.3793178383042504e-05,0.0
-0.008584689907543833,0.0
0.015308266659317999,0.0
-0.010137303491905138,0.0
0.00012891863579627197,0.0
-0.00873105022639213,0.0
4.352119712516334e-05,0.0
0.00996053302443346,0.0
-0.004288754123071956,0.0
0.007872323705587235,0.0
0.01799290072674399,0.0
0.017297824558908673,0.0
0.0,1.0
0.0061102253325209825,1.0
0.0007873121219420714,1.0
-0.019638840608556467,1.0
-0.00513220598601898,1.0
-0.00514836306337565,1.0
0.00265282647205678,1.0
8.32537855549216e-05,1.0
-0.006511039463950259,1.0
0.019061359071267703,1.0
-0.014750920328253427,1.0
-0.00789988649433078,1.0
-0.009551830480845276,1.0
0.02634951291909971,1.0
-0.018019923344580357,1.0
0.0033110920467231404,1.0
0.011463028773866504,1.0
0.014069647846978133,1.0
-0.0021361408750058663,1.0
-0.010403625859817967,1.0
-0.0001964375794778865,1.0
0.002242061460610595,1.0
0.009057268571975167,1.0
-0.00787141389921645,1.0
-0.004851135087109709,1.0
0.009103832391725693,1.0
0.007986646411883298,1.0
0.000951168005365017,1.0
0.00193417005992235,1.0
0.006819212325253399,1.0
-0.0002377635606924472,1.0
0.01744985806375422,1.0
0.007472545234539998,1.0
0.005126599212842588,1.0
0.005139658343268539,1.0
0.003098011481091254,1.0
0.005981303831520356,1.0
-0.01649117409901119,1.0
0.005166775988657812,1.0
0.005041684602063855,1.0
0.006038499504110269,1.0
0.0009473943968706109,1.0
-0.008825893161721306,1.0
0.00597953764230004,1.0
-0.003481367772832382,1.0
-0.00519388314865964,1.0
-0.0020219410428467866,1.0
0.0018911830628944258,1.0
0.0026203015603439572,1.0
-0.00028642607592621925,1.0
0.001808630688639024,1.0
-0.01185084079322948,1.0
0.005483362935933119,1.0
-0.014361783780417709,1.0
0.007303272257546847,1.0
0.0011803716436916147,1.0
-0.011080457723084072,1.0
0.010991438302269972,1.0
-0.0023209641788540496,1.0
0.004715847440468584,1.0
-2.7843081056262015e-05,1.0
6.0510316533263307e-05,1.0
-0.004206225151531243,1.0
0.0023680411956586013,1.0
0.004579967622437618,1.0
0.011445970361976638,1.0
0.011486701098677674,1.0
-0.01828596697659981,1.0
0.004635701812624578,1.0
0.009120230056776153,1.0
0.004525258980852594,1.0
-0.0023747171443791073,1.0
-0.009160960793477162,1.0
0.006839996614623064,1.0
-0.006791939388256778,1.0
-0.010065110735896941,1.0
-0.020945597249649592,1.0
0.005367481064137097,1.0
0.00857224926083802,1.0
0.0016654275445427608,1.0
0.003351300538959978,1.0
0.00881316102992444,1.0
0.013108462063135297,1.0
-0.0011663353764688384,1.0
-0.003351300538959905,1.0
0.002815955143946779,1.0
0.005523677333087333,1.0
-0.005432822284830452,1.0
-0.006480556614716261,1.0
0.008601168177333557,1.0
0.006614085514305618,1.0
0.0020341709831404684,1.0
0.002318051310683012,1.0
-4.812189594114585e-06,1.0
-9.552252693126317e-06,1.0
1.4364442287194065e-05,1.0
-1.7265279761534066e-05,1.0
-0.021450533759983372,1.0
0.0220765275610509,1.0
-0.018911145552200387,1.0
-0.003910451694103121,1.0
0.002836337821071238,1.0
-0.016009787622502963,1.0
1.5184881168615189e-05,1.0
9.218667653947826e-07,1.0
-1.443206087605245e-05,1.0
-0.02492785714149817,1.0
-0.008368126937533481,1.0
-3.755085650491291e-06,1.0
-3.261920740301903e-05,1.0
-9.218667653288631e-07,1.0
4.606178292448568e-05,1.0
-2.7874636398025204e-05,1.0
1.53539276415717e-05,1.0
0.0,1.0
-2.8332188853723295e-06,1.0
-3.7550856504114938e-06,1.0
-0.0019702140114821656,1.0
0.0,1.0
2.117217723600698e-06,1.0
0.002272487922960018,1.0
0.01739682462148711,1.0
1.3694055660255777e-05,1.0
3.148682768315536e-06,1.0
0.0008645879084858226,1.0
0.0,2.0
0.012370284291691456,2.0
-0.007960325876878803,2.0
0.0032449561176206574,2.0
0.005102451439279323,2.0
0.00359307889141977,2.0
0.003044161310033408,2.0
-4.7903323343434966e-05,2.0
-0.0024312648663409753,2.0
0.006035902125534419,2.0
-0.004615473712522788,2.0
0.007019631153639752,2.0
-0.00320265782828911,2.0
0.0018645913509339035,2.0
-0.006979423041285157,2.0
0.005229582256790889,2.0
0.013830811784261649,2.0
0.003282744237030725,2.0
0.008810871023128405,2.0
-0.0029620887167464017,2.0
-0.00042676754922955424,2.0
-0.009551708915248843,2.0
0.0012416376488678057,2.0
-0.01238317121397621,2.0
0.005527265807972669,2.0
0.0022984780408647366,2.0
0.0001706329829991881,2.0
0.0007685722677780808,2.0
0.00927556003541691,2.0
-0.010802982068896376,2.0
0.013812721929450985,2.0
0.012469498011040067,2.0
0.01812535290796163,2.0
0.00882013321913789,2.0
0.005647862537953272,2.0
0.022680771248271205,2.0
0.0034354882294034845,2.0
0.0008191445221605747,2.0
0.0006425094794509487,2.0
-0.03953098794318635,2.0
0.011433385485618078,2.0
-0.017776450632072,2.0
0.0,2.0
0.03317954313387558,2.0
0.006679247222627901,2.0
0.011000468999136166,2.0
-0.02073814163946311,2.0
0.010457236132908325,2.0
-0.01636113305918834,2.0
0.019701352329407968,2.0
-0.03355905374621533,2.0
0.0042737125834130755,2.0
0.008848992725700453,2.0
-0.006928464730847804,2.0
9.243608202354854e-05,2.0
-0.0030240833124682764,2.0
0.004214742970805957,2.0
-0.004923426109741,2.0
0.0007401089142757535,2.0
0.0016687471936100895,2.0
0.00446309619893332,2.0
0.00048769815856147813,2.0
0.004030189253387105,2.0
-0.004318029527550106,2.0
-0.003192991394517438,2.0
0.006033966976289735,2.0
0.0025921263487554452,2.0
-0.007811506989247219,2.0
0.0072485820530655545,2.0
0.0005199413502710227,2.0
0.00718601807493177,2.0
-0.017892557349246444,2.0
0.031112735692362562,2.0
0.024542343400439006,2.0
5.987507027190725e-05,2.0
-0.00461243600117857,2.0
-0.0001193161872787181,2.0
0.006725435317405111,2.0
0.011287528218820437,2.0
-0.002802548699510096,2.0
0.01134740328909274,2.0
-0.0027988934595380467,2.0
-0.0033274962697651287,2.0
0.0015217834637465029,2.0
-0.004259486238253031,2.0
0.00852355146029748,2.0
-0.025420021856915893,2.0
0.019741435815893785,2.0
0.0007767497714276867,2.0
-8.05055419778646e-05,2.0
-0.002449779638712069,2.0
-0.006326271979141224,2.0
0.007780845425931361,2.0
-0.0003700905191046395,2.0
0.0012447126096848799,2.0
-0.003297651968876879,2.0
0.004152361689802159,2.0
0.005367391465084579,2.0
0.0028023264439447334,2.0
-0.007799805241884024,2.0
-0.0038836473770616576,2.0
0.014962271493202098,2.0
-0.018282446467477814,2.0
-0.0005494394453840618,2.0
-0.01651063791031863,2.0
0.02970950904072532,2.0
-0.004169060552995947,2.0
0.006517508560271347,2.0
-0.0057033864835227405,2.0
0.013210866775393786,2.0
-0.0007066796256057373,2.0
-0.003061692361359757,2.0
0.003805227654712236,2.0
0.00305692854398302,2.0
0.003557061312558078,2.0
0.0076373798608592005,2.0
-0.02071315924108245,2.0
0.003927251474807759,2.0
-0.01122288814244358,2.0
-0.008099587238102328,2.0
-0.001688910993725414,2.0
0.008237333002974852,2.0
0.005925271479875582,2.0
0.011354414443079606,2.0
-0.003048006179994351,2.0
0.0005919751961755707,2.0
0.013316156934500691,2.0
0.0,2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
